,Comment
171,enable make proguard for the windows sdknnthis requires change  from externalproguardgitnid
172,arm tegra suspend fix compile issues with  suspend pagetable creation to suspendcnalways compile   needed for  resumenid  colin cross
173,sched fix rcu lockdep splat from taskgroupnncommit  upstreamnnthis addresses the following rcu lockdep   amd qemu virtual cpu version  stepping  lockdep fixing up   info suspicious rcudereferencecheck usage    invoked rcudereferencecheck without  other info that might help us debug  rcuscheduleractive   debuglocks    locks held by   cpuaddremovelock at    cpuhotpluglock at     at   stack  pid  comm swapper not tainted   call                                  booting node  processors  fixing up   fixing up    brought up   total of  processors activated  bogomipsnnthe cgroupsubsysstate structures referenced by idle tasks are nevernfreed because the idle tasks should be part of the root cgroupnwhich is not removablennthe problem is that while we do infact hold  the newly spawnednidle  cpu is not yet set to the correct cpu so the lockdep checknin taskgroupnn  failnnbut this is a chicken and egg problem setting the  runqueue requiresnthat the  runqueue already be set nnso insert an rcu readside critical section to avoid the complaintnnnedoffby peter zijlstra  paul e mckenney  greg kroahhartman
174,arm tegra remove innerwriteback memory type from smp startupnnthe memory remapping nmrr registers were configured differentlynby the smp and  startup code from the standard kernelnntemporarily reverting the innerwriteback change for nownid  gary k
175,arm mm change to readallocate as default smp cache policynnthe streaming mode optimization which skips cacheline allocationnfor fullydirty lines is frequently defeated when coherent processorsnperfom stores simultaneouslynnthis results in cachelines being allocated in smp which are notnallocated when run in uniprocessor resulting in a significantnreduction in aggregate write bandwidth for example on tegra  with  ddr main memory running memset over a largenbuffer ie  miss on a single processor will achieve  write bandwidth but if the same operation is run in parallel onnboth cpus the aggregate write bandwidth is just  the cache allocation policy to readallocate reduces somenof this performance loss on smp systemsnid  gary k
176,bluetooth do not attempt to send dlci disconnect when in btconfignnthis fixes a bug where shutdown and close on a rfcomm socket during aclnconnection would not cause hci create connection cancelnnnedoffby nick pelli
177,merge branch  into  david  turn
178,arm mach htcpwrsink remove stub printknnnedoffby san mehat
179,omap pm fix overflow when doing powerdomain deps lookupsnnnedoffby mike chan
180,calculate specular lighting correctlynnsince the lighting calculations are done in object space the vectornfrom the object to the viewer also needs to be transformed to objectnspacen
181,arm tegra nand fix dma when highmem is enablednid  colin cross
182,arm tegra harmony add fixup function to set memory sizenid  colin cross
183,merge commit  into freebsdportnnconflictsntenvsetupshn
184,made host dependent and independent parts of envsetupsh more separatednnmoved host dependent declarations of functions to the begining of scriptd to use gmake on freebsd instead of maken
185,parser node should pass intent like other nodesn
186,some changes to perform ial building steps on  added applyfreebsdpatches and applyplatformpatches defionnin defionsmk to process paths to interpretators at file headersnfrom binbash to usrlocalbinbash that allows keep source treenunchanged and shared with main repositary updated shell variablento proper value if system is  added  with some tuning of variables for  added new hostos type  freebsd some related  findjdktoolsjar now can guess path to toolsjar on freebsdn
187,misc pmem  flush if file was opened with osyncnid  dima zavin
188,arm tegra harmony add highmem and framebuffer to defconfignid  colin cross
189,removed ldl when compiling for freesbdn
190,added note about purpose of first line commentingn
191,arm msm  call usbconnected function in platform data on configurennfixes usb charging events that broke during the move from function to gadgetnusb driversnnnedoffby mike lockwood
192,added intents for hangup hold and conferencen
193,updated comment about binbash vs usrlocalbinbash issuen
194,fix sendreceive mms while the  state  in idle and the network type can support voice and data calls concurrentlyid
195,added handling for hangup hold and conferencen
196,removed linking with libdl on freebsd cause needed functions are in libcn
