Id,Comment
13777,usb gadget composit increment interfac number alt settingsnnsignedoffbi mike lockwood 
11116,add abil choos jdk version freebsd via commonjavacvers fallback jdk build sdk make updat findjdktoolsjarsh solid scriptn abil find toolsjar exact jdk versionn updat droiddocmk specifi jdk version beforen execut droiddocn 
12418,freebsd implement defin strnlen freebsd sinc freebsd defin itn 
12419,built android host program freebsdnnchang path usrbinbash usrbinenv bash usrbinenv antrampolin script interpret correpsond find pathnbash directori specifi path environ variabl bash isnnot alway instal usrbin directori distro ossnlik freebsd may instal bash usrlocalbin usrbinenv cannhandl usnnwithout thi commit script android project complaint thatncan found bash bash instal usrlocalbinbashn 
12416,built android host program freebsdnnchang path usrbinbash usrbinenv bash usrbinenv antrampolin script interpret correpsond find pathnbash directori specifi path environ variabl bash isnnot alway instal usrbin directori distro ossnlik freebsd may instal bash usrlocalbin usrbinenv cannhandl usnnwithout thi commit script android project complaint thatncan found bash bash instal usrlocalbinbashn 
12417,built android host program freebsdnnchang path usrbinbash usrbinenv bash usrbinenv antrampolin script interpret correpsond find pathnbash directori specifi path environ variabl bash isnnot alway instal usrbin directori distro ossnlik freebsd may instal bash usrlocalbin usrbinenv cannhandl usnnwithout thi commit script android project complaint thatncan found bash bash instal usrlocalbinbashnnbashtxt also chang ensur new script also correctninterpret linen 
13741,upgrad mksh releasen 
12410,built android host program freebsdn 
13742,remov fstackprotectoral cflag break least 
12411,built android host program freebsdn 
13745,usb gadget composit call setalt function hiddennnsignedoffbi mike lockwood 
12414,built android host program freebsdnnthi commit make build system compat freebsdn 
13746,usb gadget composit increment interfac number alt settingsnnsignedoffbi mike lockwood 
12415,add libca libgcca call raisennlatest libgcca would call rais libca dispatch dividednbi zero event without thi chang found rais handlernnchangeid 
13743,add symlink systembinmksh systembinshn 
12412,built android host program freebsdn 
13744,comment symlink stuff doe work momentn 
12413,built android host program freebsdn 
12421,fix issu close client befor return servicennsom servic would close client befor return caus qemudclientrecv fault tri freenth buffer attach clientnnchangeid 
12422,link pthread freebsdnnwithout thi chang would fault linkn 
12420,add freebsd one support osnnandroidconfiguresh specifi flag accord name thi commitnadd support freebsd thi chang make sdl follow qemu ofnandroid compil freebsd hostn 
12423,add includ path freebsdnnfreebsd instal unwindh system header directori wenadd path path prebuild toolchain search pathnfor unwindhn 
12424,fix issu procf usb freebsdnnth format linkmap export procf freebsd differ fromnwhat export procf linux thi chang fix issu implement freebsd also differ linuxnthi chang provid dummi implement make system benbuilt usb still work freebsdn 
9806,deliveri report fixncorrect statu code see intent remov list pend intent forntemporari deliveri failuresn 
13728,revert hack stay compat emul regist hacknnthi revert commit colin cross 
13725,arm tegra add pinmux supportnnsignedoffbi erik gill 
13726,arm tegra add pimux boardharmonynnsignedoffbi erik gill 
13729,arm tegra smp supportnnchangeid colin cross 
9818,add mux gpio 
13724,arm tegra add abp misc address iomapnnsignedoffbi erik gill 
9819,statu report notificationsn 
9816,onli mode supportn 
9817,arm add support dualstat switch omapkeypadn 
9833,product board pilot board diffnnif high pilot board lcdpanelresetgpio low product board lcdpanelresetgpio vikram pandita 
13738,arm tegra harmoni add framebuff board filennsignedoffbi colin cross 
12407,fix issu close client befor return servicennsom servic would close client befor return caus qemudclientrecv fault tri freenth buffer attach clientn 
12408,built android host program freebsdn 
13736,arm tegra harmoni enabl pda power defconfignnsignedoffbi colin cross 
12405,remov gitignoren 
13737,arm tegra add framebuff drivernnsignedoffbi colin cross 
12406,built android host program freebsdn 
12409,built android host program freebsdn 
13730,arm tegra harmoni enabl smp defconfignnchangeid colin cross 
13731,arm tegra updat iomapnnsignedoffbi colin cross 
9826,add systemliblibhtcacousticso list need proprietari file without audiondo play android 
12400,built android host program freebsdn 
13734,arm tegra reus static map ioremapnnsignedoffbi colin cross 
12403,built android host program freebsdn 
13735,arm tegra harmoni add dummi powersuppli devicennchangeid colin cross 
12404,use termiosh instead termioh linuxnnbion defin onli termiosh android kind linux itnshould includ termiosh new linux distro alsonmigr termiosh termioh obsoleten 
13732,arm tegra harmoni updat usb address match new iomapnnsignedoffbi colin cross 
9827,whoop fix file permiss touch editorn 
12401,built android host program freebsdn 
13733,arm tegra updat clocksnnsignedoffbi colin cross 
9828,proprietari librariesnnad librari miss opensourc build per discuss audio android dream build comparison directori contentsnnnot librari certainli need includednunneed lib thi review pleas someon familiar htcnfilesn 
12402,built android host program freebsdn 
9840,arm msm fix schedclock instabilitynnth clocksourc multipli use constant use ntpnbut thi longer case fix msm schedclock implementationnto use stabl multorig insteadnnsignedoffbi arv hjnnevg 
9843,tmodifi graphicsjavaandroidgraphicstypefacejavan 
9844,typefacejava typefacecppnto read ttf font extern filenntypefacejavann public static typefac createfromfilestr path method addedn privat static nativ int nativecreatefromfilestr path declar addednntypefacecppnn static sktypefac typefacecreatefromfilejnienv env jobject jstring jpath method addedn jninativemethod item exampl applic like pdf viewer download font servernand need load ttf download filen 
9841,tmodifi corejniandroidgraphicstypefacecppntmodifi graphicsjavaandroidgraphicstypefacejavan 
13703,net wireless prevent sleep sec new packet arrivalnnsignedoffbi dmitri shmidt 
13704,arm msm smddebug add smem debug info tcxo network relat statisticsnn sysmodulesmdparametersprintstatsonsuspend enabl print tcxon stat everi suspendresum screen onoff eventn syskerneldebugsmdstat print stat wellnnsignedoffbi iliyan malchev 
13709,arm msm clock print stillrun clock befor powercollaps suspendnnsignedoffbi iliyan malchev 
9836,enabl cach kernel levelnnthi patch add option disabl cach featurennsignedoffbi thara gopinath vikram pandita 
9837,sync autogener confignnno function thi sync config auto gener filennsignedoffbi vikram pandita 
9834,msm sapphir add sharp panel noveteck driver settingnn signedoffbi san mehat 
9835,arm msm mmc fix irq process suspendresumen 
13701,fix buildn 
13702,arm msm fix mmcplatformdata warningnnsignedoffbi dmitri shmidt 
9838,choudhari akash timer interrupt dure audio playbacknnw see timeout wait condit innaudiotrackobtainbuffernnthi problem becaus gener timer interrupt wake upnth cpu servic isr associ want minim thennumb cpu wakeup maxim power save dure playbacknnw propos defin new macro fornthes timeout audiotrackobtainbuffernnsignedoffbi choudhari akash 
9839,increas nand partit size kernel systemnnnand partit size match fastboot defin sizesnth kernel parit valu ben xloadernandn ubootnandn boot envnandn kernelnandn systemn userdatan cachenncorrospond ubootxload present vikram pandita 
13700,arm config mahimahidefconfig switch cfq schedul defaultnnsignedoffbi san mehat 
9850,tri idl alreadi idlennsignedoffbi kevin hilman 
13716,fix build add stub definit newli declar functionsnnchangeid 
13714,arm msm htc updat usb configur rndi ethernetnnum usb function disabl rndi activenus offici usb product htcnnsignedoffbi mike lockwood 
13715,arm msm msmdefconfig enabl configusbandroidrndiswceisnnchangeid mike lockwood 
9847,chang typefacejava typefacecpp read ttf font extern static createfromfilestr method sktypefac typefacecreatefromfilejnienv env jobject jstring jpath method necess exampl applic like pdf viewer download font server andnha read download font file typefacecreatefromfil method neededn 
9845,chang typefacejava typefacecpp read ttf font extern static createfromfilestr method sktypefac typefacecreatefromfilejnienv env jobject jstring jpath method necess exampl applic like pdf viewer download font server andnha read download font file typefacecreatefromfil method neededn 
9846,chang typefacejava typefacecpp read ttf font extern static createfromfilestr method sktypefac typefacecreatefromfilejnienv env jobject jstring jpath method necess exampl applic like pdf viewer download font server andnha read download font file typefacecreatefromfil method neededn 
13710,arm mahimahidefconfig set configsmdoffsettcxostatnnsignedoffbi iliyan malchev 
9849,skia load codec availablennmodifi factori method load codec availablenels return android softwar codecnnsignedoffbi anu sundararajan 
13711,build ota packag aospemulatorusnnthi allow make dist work configurationnna better fix would allow product specifynwheth emul target devic target andnto adapt lot intrusivennchangeid 
12392,add manifest 
11061,popul proper sdrc paramsnnon latest commit bootup hangsnon somehow sdrc param set miss resubmit patchnnsignedoffbi girish 
