Id,Comment
2390,acknowledg rpc messag after they are completednnthi chang caus rpc messag to be acknowledg onli after theynar process rather than eagerli the idea is that the messag arennot acknowledg dure a shutdownnnthi is not necessarili the ultim model we should adopt for rpcnfor instanc we realli need to think about requeu and retryingnmessag that fail but it is a step in the right direct thatnmak it possibl to accept an rpc messag without necessarilynstart to process it immedi as in the case where you need tonwait on acquir a locknid 
1059,add gitreview config file for gerritnnth CI team is develop a new tool gitreviewnn httpsgithubcomopenstackcigitreviewnnwhich is intendend to replac rfcsh thi add a gitreview filenso that it can automat determin the canon gerrit locationnfor the repositori when first run later rfcsh will be updat tonind it is deprec and then eventu removednid 
2389,ensur fkey is drop befor remov instanceidnnthi fix bug mysql databas that use innodb by default ie at the point whenndatabas is be first migrat extra care need to be taken tonensur fk are drop befor column becaus they are not automaticallynnpatch from adam gandelman and scott mosernid 
1058,add gitreview config file for gerritnid 
1057,add gitreview config file for gerritnid 
2388,ignor excpet when drop fknid 
2387,pull resourc extens into apirouternnfirst step in refactor extens to do away with the extensionsnmiddlewar which is need to get rid of the lazi serializationnmiddlewar convert extensionmanag into a singleton to inhibitndoubleload of extensionsnid 
1056,add gitreview config file for gerritnid 
1077,add miss authornnadd aaron lee to author for the previou patch which somehow gotnpast jenkinsnid 
1076,fix undefin glancehost in getglanceclientnngetglancecli is stub in the test so they catch itnad test to catch itnnalso add myself to author filenid 
1075,ad basic hack file as a start thi includ some of the same code style section from nova as well as test design specif itemsnid 
1074,add myself to author filenid 
1073,fix undefin glancehost in getglanceclientnngetglancecli is stub in the test so they catch itnad test to catch itnid 
1072,specif ldap version caus hiccup instal on latest ubuntu fedoranid 
1071,add a consol output action to serversnnrel to blueprint osapiconsolelog and bug add equivalentnof eucagetconsoleoutput to openstack api as an extensionnid 
1070,new test are be ad to the diablo code cisco plugin and some fix in the case where the test were failingnnal chang contain within the cisco plugin and extensionsnid 
1069,fix concurr of xenapi sessionsnnfix bug current doe not serial access to the xenapi session which cannresult in multipl greenthread tri to use the same http connectionnthi will typic onli affect python which ha updat xmlrpclib tontri to use one http connect for multipl requestsnid 
2399,ad page titl to all pagesnnfix bug 
1068,fix bug code chang to get rid of the default tenant conceptnget rid of cranki commentsnfix minor bug that violat the api contractnmigr script that support the transitionnldap fixesnid 
1067,glanc redirect support for clientsnninclud function test and small rework of the basecli classnnpatch set updat wrap to be more explicit about what it is doingn To be clear thi is not a generalpurpos decor but an specif decor for the dorequest method of baseclientnnpatch set updat to slightli refactor the dorequest call basedn on the great feedback which point out after a redirect isn encount the client will still be to the hostportetc thi issu should be solv now and test writtennnpatch set fix issuenid 
2398,serial comput method on instancennstolen from a previou patchset submit by johann erdfelt thisnchang will make it easier to have less restrict state check whennprocess comput action such as delet In particular it becomesneasi in a futur patch to support delet or revertres in thenmiddl of a resizennth comput manag allow multipl oper on an instanc to run atnth same time creat a varieti of interest race condit thisnchang serial comput method to an individu instanc If anninst is delet while it is still be built the delet will nownwait until after the build is finishednid 
1080,dealloc ip if build failsnnfix pick from commit 
1088,the server test deal with the new uuid paramsnid 
1087,venv updat distribut as well as pipnnwhen you creat a virtualenv pip and setuptoolsdistribut isninstallednnwhen we later run installvenvpi to updat the venv we shouldnb sure to grab the latest version of pip and distribut otherwisenissu like thi one are maskednn 
1086,venv explicitli version the sqlalchemymigr depnnbecaus of a recent distribut updat pip installingnsqlalchemymigr is failingnn a workaround until the issu is resolv we can explicitlynvers the dependencynnthank to derek higgin for do the debug on thi onenid 
1085,ensur nondefault flagslogfilemod is properli convert to an octetnnfix bug pick from commit 
1084,includ origin except in classnotfound exceptionnnbi do thi we allow the error messag to be more use when an importnof a class fail becaus of a miss modul depend it would have failnthat way for examplenn$ novamanagentraceback most recent call lastn file binnovamanag line in from nova import imagen file homejdworksrcnovanovaimagepi line in from novaimag import glancen file homejdworksrcnovanovaimageglancepi line in glancecli file homejdworksrcnovanovautilspi line in importclassn rais class client could not be foundnnthi doe not help the user sinc it indic the class client cannot benfound even if it is actual found but fail to importnnwith thi commit the error messag is betternnovamanagentraceback most recent call lastn file binnovamanag line in from nova import imagen file homejdworksrcnovanovaimagepi line in from novaimag import glancen file homejdworksrcnovanovaimageglancepi line in glancecli file homejdworksrcnovanovautilspi line in importclassn rais class client could not be found No modul name kombuconnectionnnthi help to know that in thi kombu is missingnnit would probabl even better to renam classnotfound tonclasscannotbeimport or someth like that toonncherri pick from commit julien danjou 
1083,make sure unknown extens return the moment if an extens exist and we call a show methodnwith wrong id then the except is not captur there is a need tonreturn notfound exceptionnfix bug pick from commit 
1082,handl pidfil except for dnsmasqnncaptur the except in dnsmasqpidfor method If the pidfil cannot be readnfor some reason it should be treat as if it doe not exist thi preventsnissu where the filesystem write delay leav the file creat but emptynfix bug pick from commit 
1081,stop return correct password on api callsnncaptur invalid signatur except in authent step so thatnth problem is not return except to user reveal the realnpasswordnfix bug pick from commit 
1079,fix bug OS api consol creat brokennnfix and ad test for OS api consolespi which existnncherri pick from commit 
1078,add the tenant id to the creat imag respons locat headernfix bug pick from commit 
1091,dont hard code the number of to createnna user can load the nbd modul with more that devic So if thennbd modul is load then check to see how mani nbd devic toniniitalizenid 
1090,display lxc contain consol when use eucagetconsolennactu return the consol when run eucagetconsol with lxcnfix bug is taken from xen with thank to bastichelaar for the pointernid 
1099,chang the log messag in order to be alway identifi by their subpackag of origin and they can even be filter on that basisnid 
1098,fix bug 
1097,fix 
1096,fix file inject for osapi rebuild fix 
1095,replac all refer to novadbapi with novadbnnfix bug 
1094,blueprint quantumpackagingnid 
1093,updat the api versionsnid 
1092,fix bug option to perform synchron on argumentsnad lock for runinst and deleteinst base on instanceidnid 
